ccy,dataVersion,longRatio,longTraders,netNotionalUsdt,shortRatio,shortTraders,totalNotionalUsdt,tradersQualified,tradersWithPosition,weightedLongRatio,weightedShortRatio,ts,d_traders_with_position,d_total_notional_usdt,d_net_notional_usdt,d_weighted_long_ratio,smartmoney_direction,long_diffusion_event,long_exit_event,short_diffusion_event,short_exit_event,close,fwd_ret_1h,fwd_ret_3h,fwd_ret_6h,fwd_ret_12h,fwd_ret_24h
SOL,2026050814,0.6,6,199927.20416733017,0.5,5,3350420.649715053,100,10,0.5298361347,0.4701638653,2026-05-08 14:00:00+00:00,-1.0,-395580.21999999974,-395580.22,-0.04964962149999996,long,False,False,False,False,89.1,-0.0032547699214364734,0.028282828282828465,0.03322109988776667,0.04837261503928181,
SOL,2026050815,0.6,6,199927.20416733017,0.5,5,3350420.649715053,100,10,0.5298361347,0.4701638653,2026-05-08 15:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,88.81,0.007093795743722486,0.038171377097173664,0.03963517621889423,0.05337236797657918,
SOL,2026050816,0.5555555555,5,43583.53526733016,0.5555555556,5,3194076.980815053,100,9,0.5068225555,0.4931774445,2026-05-08 16:00:00+00:00,-1.0,-156343.66889999993,-156343.66890000002,-0.023013579200000023,long,False,False,False,False,89.44,0.024373881932021613,0.034771914132379234,0.03141771019678008,0.04639982110912344,
SOL,2026050817,0.6666666666,6,9934.66466733015,0.4444444444,4,3293581.473815053,100,9,0.5015081856,0.4984918144,2026-05-08 17:00:00+00:00,0.0,99504.49299999978,-33648.87060000001,-0.005314369900000004,long,False,False,False,False,91.62,0.006330495524994539,0.00480244488103021,0.003710980135341435,0.019428072473259173,
SOL,2026050818,0.6666666666,6,58109.30370850572,0.4444444444,4,3245406.834773877,100,9,0.5089525453,0.4910474547,2026-05-08 18:00:00+00:00,0.0,-48174.6390411756,48174.63904117557,0.007444359700000014,long,False,False,False,False,92.2,0.003796095444685399,0.0014099783080259165,0.0023861171366594824,0.014099783080260275,
SOL,2026050819,0.6666666666,6,58109.30370850572,0.4444444444,4,3245406.834773877,100,9,0.5089525453,0.4910474547,2026-05-08 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,92.55,-0.005294435440302503,-0.0032414910858994395,-0.0017287952458130418,0.012425715829281536,
SOL,2026050820,0.6666666666,6,49101.89970850572,0.4444444444,4,3236399.430773877,100,9,0.5075858837,0.4924141163,2026-05-08 20:00:00+00:00,0.0,-9007.404000000097,-9007.404000000002,-0.0013666615999999854,long,False,False,False,False,92.06,0.002932869867477761,-0.0010862480990658785,0.014664349337388582,0.018031718444492695,
SOL,2026050821,0.625,5,14187.09650850572,0.5,4,3201484.627573877,100,8,0.5022157058,0.4977842942,2026-05-08 21:00:00+00:00,-1.0,-34914.803199999966,-34914.8032,-0.0053701779000000505,long,False,False,False,False,92.33,-0.0008664572728257491,0.0009747644319288984,0.013213473410592425,,
SOL,2026050822,0.625,5,14187.09650850572,0.5,4,3201484.627573877,100,8,0.5022157058,0.4977842942,2026-05-08 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,92.25,-0.0031436314363144646,0.0015176151761517875,0.014525745257452538,,
SOL,2026050823,0.7,7,242122.46310850573,0.4,4,3473866.963373877,100,10,0.5348491271,0.4651508729,2026-05-08 23:00:00+00:00,2.0,272382.3358,227935.3666,0.03263342130000002,long,False,False,False,False,91.96,0.00500217485863419,0.015767725097868723,0.01565898216615924,,
SOL,2026050901,0.7,7,239175.3847085057,0.4,4,3470919.884973877,100,10,0.5344541782,0.4655458218,2026-05-09 01:00:00+00:00,0.0,-2947.0783999999985,-2947.0784000000276,-0.00039494890000002503,long,False,False,False,False,92.39,0.011040155861023804,0.0129884186600282,0.014179023703864146,,
SOL,2026050902,0.7,7,43854.907203375995,0.4,4,3598500.8807368586,100,10,0.5060934968,0.4939065032,2026-05-09 02:00:00+00:00,0.0,127580.99576298147,-195320.4775051297,-0.02836068139999992,long,False,False,False,False,93.41,0.0014987688684295897,-0.00010705491917339938,0.0033187024943797105,,
SOL,2026050903,0.7272727272,8,27324.29820337599,0.3636363636,4,3581970.2717368584,100,11,0.5038141436,0.4961858564,2026-05-09 03:00:00+00:00,1.0,-16530.60900000017,-16530.609000000004,-0.002279353200000056,long,False,False,False,False,93.55,0.000427578834847786,-0.0005344735435595105,,,
SOL,2026050904,0.7272727272,8,-20820.304177427664,0.3636363636,4,3544780.403156054,100,11,0.4970632448,0.5029367552,2026-05-09 04:00:00+00:00,0.0,-37189.86858080421,-48144.602380803655,-0.00675089879999996,short,False,False,False,False,93.59,-0.002030131424297421,0.0011753392456459455,,,
SOL,2026050905,0.6363636363,7,-569513.5907794355,0.4545454545,5,4010984.8973540463,100,11,0.4290057672,0.5709942328,2026-05-09 05:00:00+00:00,0.0,466204.49419799214,-548693.2866020078,-0.06805747760000003,short,False,False,False,False,93.4,0.0010706638115631772,0.003426124197002167,,,
