ccy,dataVersion,longRatio,longTraders,netNotionalUsdt,shortRatio,shortTraders,totalNotionalUsdt,tradersQualified,tradersWithPosition,weightedLongRatio,weightedShortRatio,ts,d_traders_with_position,d_total_notional_usdt,d_net_notional_usdt,d_weighted_long_ratio,smartmoney_direction,long_diffusion_event,long_exit_event,short_diffusion_event,short_exit_event,close,fwd_ret_1h,fwd_ret_3h,fwd_ret_6h,fwd_ret_12h,fwd_ret_24h
CRCL,2026050715,1.0,1,69827.69,0.0,0,69827.69,100,1,1.0,0.0,2026-05-07 15:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,112.76,-0.016406527137282745,-0.003724725079815583,,,
CRCL,2026050716,1.0,1,69827.69,0.0,0,69827.69,100,1,1.0,0.0,2026-05-07 16:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,110.91,0.013434316112163058,0.022630962041294778,,,
CRCL,2026050717,1.0,1,69827.69,0.0,0,69827.69,100,1,1.0,0.0,2026-05-07 17:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,112.4,-0.000533807829181554,,,,
CRCL,2026050718,1.0,1,69827.69,0.0,0,69827.69,100,1,1.0,0.0,2026-05-07 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,112.34,0.009613672779063442,,,,
CRCL,2026050719,1.0,1,69827.69,0.0,0,69827.69,100,1,1.0,0.0,2026-05-07 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,113.42,,,,,
CRCL,2026050720,1.0,1,69827.69,0.0,0,69827.69,100,1,1.0,0.0,2026-05-07 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050721,1.0,1,69827.69,0.0,0,69827.69,100,1,1.0,0.0,2026-05-07 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050722,1.0,1,69827.69,0.0,0,69827.69,100,1,1.0,0.0,2026-05-07 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050723,1.0,1,69827.69,0.0,0,69827.69,100,1,1.0,0.0,2026-05-07 23:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050801,1.0,1,80927.434,0.0,0,80927.434,100,1,1.0,0.0,2026-05-08 01:00:00+00:00,0.0,11099.743999999992,11099.743999999992,0.0,long,True,False,False,False,,,,,,
CRCL,2026050802,1.0,1,80927.434,0.0,0,80927.434,100,1,1.0,0.0,2026-05-08 02:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050803,1.0,1,80927.434,0.0,0,80927.434,100,1,1.0,0.0,2026-05-08 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050804,1.0,1,80927.434,0.0,0,80927.434,100,1,1.0,0.0,2026-05-08 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050805,1.0,1,80927.434,0.0,0,80927.434,100,1,1.0,0.0,2026-05-08 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050806,1.0,1,80927.434,0.0,0,80927.434,100,1,1.0,0.0,2026-05-08 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050807,1.0,1,80927.434,0.0,0,80927.434,100,1,1.0,0.0,2026-05-08 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050808,1.0,1,80927.434,0.0,0,80927.434,100,1,1.0,0.0,2026-05-08 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050809,1.0,1,80927.434,0.0,0,80927.434,100,1,1.0,0.0,2026-05-08 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050810,1.0,1,80927.434,0.0,0,80927.434,100,1,1.0,0.0,2026-05-08 10:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050811,1.0,1,80927.434,0.0,0,80927.434,100,1,1.0,0.0,2026-05-08 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050812,1.0,1,80927.434,0.0,0,80927.434,100,1,1.0,0.0,2026-05-08 12:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050813,1.0,1,80927.434,0.0,0,80927.434,100,1,1.0,0.0,2026-05-08 13:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050814,1.0,1,80927.434,0.0,0,80927.434,100,1,1.0,0.0,2026-05-08 14:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050815,1.0,1,80927.434,0.0,0,80927.434,100,1,1.0,0.0,2026-05-08 15:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050816,1.0,1,80927.434,0.0,0,80927.434,100,1,1.0,0.0,2026-05-08 16:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050817,1.0,1,80927.434,0.0,0,80927.434,100,1,1.0,0.0,2026-05-08 17:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050818,1.0,1,80927.434,0.0,0,80927.434,100,1,1.0,0.0,2026-05-08 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050819,1.0,1,80927.434,0.0,0,80927.434,100,1,1.0,0.0,2026-05-08 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050820,1.0,1,80927.434,0.0,0,80927.434,100,1,1.0,0.0,2026-05-08 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050821,1.0,1,80927.434,0.0,0,80927.434,100,1,1.0,0.0,2026-05-08 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050822,1.0,1,80927.434,0.0,0,80927.434,100,1,1.0,0.0,2026-05-08 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050823,1.0,1,80927.434,0.0,0,80927.434,100,1,1.0,0.0,2026-05-08 23:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050901,1.0,1,80927.434,0.0,0,80927.434,100,1,1.0,0.0,2026-05-09 01:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050902,1.0,1,80927.434,0.0,0,80927.434,100,1,1.0,0.0,2026-05-09 02:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050903,1.0,1,80927.434,0.0,0,80927.434,100,1,1.0,0.0,2026-05-09 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050904,1.0,1,80927.434,0.0,0,80927.434,100,1,1.0,0.0,2026-05-09 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CRCL,2026050905,1.0,1,80927.434,0.0,0,80927.434,100,1,1.0,0.0,2026-05-09 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
LDO,2026050804,1.0,1,5738.354000000013,0.0,0,5738.354000000013,100,1,1.0,0.0,2026-05-08 04:00:00+00:00,,,,,long,False,False,False,False,0.3869,0.0018092530369604454,0.00801240630653921,0.021711036443525344,0.033858878263117065,0.05065908503489269
LDO,2026050805,1.0,1,5738.354000000013,0.0,0,5738.354000000013,100,1,1.0,0.0,2026-05-08 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.3876,0.003095975232198178,0.013157894736842035,0.031991744066047545,0.04979360165118685,0.047729618163054655
LDO,2026050806,1.0,1,5738.354000000013,0.0,0,5738.354000000013,100,1,1.0,0.0,2026-05-08 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.3888,0.0030864197530864335,0.007458847736625529,0.03189300411522633,0.060956790123456894,0.04552469135802473
LDO,2026050807,1.0,1,5738.354000000013,0.0,0,5738.354000000013,100,1,1.0,0.0,2026-05-08 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.39,0.00692307692307681,0.013589743589743408,0.02205128205128215,0.04820512820512812,0.03256410256410258
LDO,2026050819,1.0,1,10132.0632,0.0,0,10132.0632,100,1,1.0,0.0,2026-05-08 19:00:00+00:00,0.0,4393.7091999999875,4393.7091999999875,0.0,long,True,False,False,False,0.4088,-0.003669275929549909,-0.0004892367906066397,-0.003669275929549909,-0.014921722113502955,
LDO,2026050820,1.0,1,10132.0632,0.0,0,10132.0632,100,1,1.0,0.0,2026-05-08 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.4073,0.004419346918733247,-0.0019641541861036282,0.004173827645470141,-0.0024551927326295075,
LDO,2026050821,1.0,1,10132.0632,0.0,0,10132.0632,100,1,1.0,0.0,2026-05-08 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.4091,-0.001222195062331899,-0.0031777071620631148,-0.00904424346125654,,
LDO,2026050822,1.0,1,10132.0632,0.0,0,10132.0632,100,1,1.0,0.0,2026-05-08 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.4086,-0.0051395007342145416,-0.003181595692609007,-0.0051395007342145416,,
LDO,2026050823,1.0,1,10132.0632,0.0,0,10132.0632,100,1,1.0,0.0,2026-05-08 23:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.4065,0.00319803198031976,0.006150061500614923,-0.0009840098400982766,,
LDO,2026050901,1.0,1,10132.0632,0.0,0,10132.0632,100,1,1.0,0.0,2026-05-09 01:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.4073,0.004173827645470141,-0.0019641541861036282,-0.011293886570095779,,
LDO,2026050902,1.0,1,10132.0632,0.0,0,10132.0632,100,1,1.0,0.0,2026-05-09 02:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.409,-0.008801955990220045,-0.007090464547677144,-0.0066014669926649505,,
LDO,2026050903,1.0,1,10132.0632,0.0,0,10132.0632,100,1,1.0,0.0,2026-05-09 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.4054,0.002713369511593511,0.002713369511593511,,,
LDO,2026050904,1.0,1,10132.0632,0.0,0,10132.0632,100,1,1.0,0.0,2026-05-09 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.4065,-0.0009840098400982766,-0.009348093480934683,,,
LDO,2026050905,1.0,1,10132.0632,0.0,0,10132.0632,100,1,1.0,0.0,2026-05-09 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.4061,0.0009849790691947025,0.0004924895345972402,,,
ASTER,2026050620,1.0,1,21897.408100000055,0.0,0,21897.408100000055,100,1,1.0,0.0,2026-05-06 20:00:00+00:00,,,,,long,False,False,False,False,0.6737,0.004601454653406556,0.008312305180347312,-0.006234228885260484,-0.0007421701053880181,-0.02211666914056687
ASTER,2026050621,1.0,1,21897.408100000055,0.0,0,21897.408100000055,100,1,1.0,0.0,2026-05-06 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.6768,0.001920803782506031,-0.00310283687943258,-0.013741134751772965,-0.007092198581560183,-0.02703900709219853
ASTER,2026050622,1.0,1,21897.408100000055,0.0,0,21897.408100000055,100,1,1.0,0.0,2026-05-06 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.6781,0.0017696504940274416,-0.010470432089662252,-0.010617902964164538,-0.008553310721132634,-0.026839699159415975
ASTER,2026050623,1.0,1,21897.408100000055,0.0,0,21897.408100000055,100,1,1.0,0.0,2026-05-06 23:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.6793,-0.00677167672604162,-0.014426615633740703,-0.009127042543795039,-0.006624466362431969,-0.026792286176946845
ASTER,2026050701,1.0,1,21897.408100000055,0.0,0,21897.408100000055,100,1,1.0,0.0,2026-05-07 01:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.671,-0.0022354694485843263,-0.00014903129657228842,0.008941877794336861,-0.0022354694485843263,-0.0144560357675112
ASTER,2026050702,1.0,1,21897.408100000055,0.0,0,21897.408100000055,100,1,1.0,0.0,2026-05-07 02:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.6695,-0.0029873039581777006,0.005377147124719928,0.005526512322628907,-0.008065720687079891,-0.009111277072442081
ASTER,2026050703,1.0,1,21897.408100000055,0.0,0,21897.408100000055,100,1,1.0,0.0,2026-05-07 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.6675,0.005093632958801608,0.011685393258427101,0.006741573033707926,-0.010187265917602994,-0.0019475655430710725
ASTER,2026050704,1.0,1,21897.408100000055,0.0,0,21897.408100000055,100,1,1.0,0.0,2026-05-07 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.6709,0.003279177224623675,0.00909226412282016,0.002086749142942157,-0.0216127589804741,-0.010880906245342215
ASTER,2026050705,1.0,1,21897.408100000055,0.0,0,21897.408100000055,100,1,1.0,0.0,2026-05-07 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.6731,0.0032684593671072903,0.00014856633486859394,0.0025256276927647647,-0.017679393849353797,-0.013519536473035165
ASTER,2026050706,1.0,1,23346.53680000008,0.0,0,23346.53680000008,100,1,1.0,0.0,2026-05-07 06:00:00+00:00,0.0,1449.1287000000266,1449.1287000000266,0.0,long,True,False,False,False,0.6753,0.002517399674218934,-0.004886717014660147,-0.00029616466755510995,-0.023100844069302573,-0.0216200207315268
ASTER,2026050707,1.0,1,23346.53680000008,0.0,0,23346.53680000008,100,1,1.0,0.0,2026-05-07 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.677,-0.005612998522895207,-0.006942392909896622,-0.011078286558345751,-0.025406203840472652,-0.020679468242245203
ASTER,2026050708,1.0,1,23346.53680000008,0.0,0,23346.53680000008,100,1,1.0,0.0,2026-05-07 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.6732,-0.0017825311942958333,0.002376708259061111,-0.013517528223410569,-0.021390374331550777,-0.01619132501485443
ASTER,2026050709,1.0,1,23346.53680000008,0.0,0,23346.53680000008,100,1,1.0,0.0,2026-05-07 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.672,0.00044642857142851433,0.004613095238095166,-0.016815476190476297,-0.02008928571428581,-0.01741071428571439
ASTER,2026050710,1.0,1,23346.53680000008,0.0,0,23346.53680000008,100,1,1.0,0.0,2026-05-07 10:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.6723,0.0037185780157666937,-0.004164807377658786,-0.02365015618027666,-0.018444146958203178,-0.01457682582180575
ASTER,2026050711,1.0,1,23346.53680000008,0.0,0,23346.53680000008,100,1,1.0,0.0,2026-05-07 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.6748,0.00044457617071747,-0.015856550088915178,-0.020154119739181908,-0.020302311796087658,-0.017190278601066922
ASTER,2026050712,1.0,1,24012.33680000009,0.0,0,24012.33680000009,100,1,1.0,0.0,2026-05-07 12:00:00+00:00,0.0,665.8000000000065,665.8000000000065,0.0,long,True,False,False,False,0.6751,-0.008295067397422695,-0.021330173307658296,-0.0228114353429123,-0.021626425714708963,-0.02221893052881052
ASTER,2026050713,1.0,1,24012.33680000009,0.0,0,24012.33680000009,100,1,1.0,0.0,2026-05-07 13:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.6695,-0.008065720687079891,-0.0195668409260642,-0.014488424197162009,-0.012247946228528761,-0.01329350261389095
ASTER,2026050714,1.0,2,74367.33680000008,0.0,0,74367.33680000008,100,2,1.0,0.0,2026-05-07 14:00:00+00:00,1.0,50354.999999999985,50354.999999999985,0.0,long,True,False,False,False,0.6641,-0.005119710886914763,-0.004366812227074246,-0.007980725794308086,-0.001054058123776569,0.0
ASTER,2026050715,1.0,2,74367.33680000008,0.0,0,74367.33680000008,100,2,1.0,0.0,2026-05-07 15:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.6607,-0.006508248827001628,-0.001513546238837593,-0.003329801725442727,0.008324504313606873,0.009838050552444466
ASTER,2026050716,1.0,2,74367.33680000008,0.0,0,74367.33680000008,100,2,1.0,0.0,2026-05-07 16:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.6564,0.007312614259597838,0.005179768433881904,0.005332114564290169,0.010968921389396646,0.01645338208409508
ASTER,2026050717,1.0,2,74367.33680000008,0.0,0,74367.33680000008,100,2,1.0,0.0,2026-05-07 17:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.6612,-0.002268602540834941,-0.003629764065335661,-0.00015124016938894425,0.004234724742891771,0.021929824561403466
ASTER,2026050718,1.0,2,102662.73680000016,0.0,0,102662.73680000016,100,2,1.0,0.0,2026-05-07 18:00:00+00:00,0.0,28295.40000000008,28295.40000000008,0.0,long,True,False,False,False,0.6597,0.00015158405335768954,-0.0018190086402910532,0.0012126724268606281,0.0015158405335757852,0.02576928907078968
ASTER,2026050719,1.0,2,102662.73680000016,0.0,0,102662.73680000016,100,2,1.0,0.0,2026-05-07 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.6598,-0.0015156107911488137,0.00015156107911495909,0.002273416186723276,0.004849954531676248,0.031524704455895725
ASTER,2026050720,1.0,2,102662.73680000016,0.0,0,102662.73680000016,100,2,1.0,0.0,2026-05-07 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.6588,-0.00045537340619317135,0.003491196114146833,0.006982392228293666,0.005312689738919074,0.03051001821493604
ASTER,2026050721,1.0,2,102662.73680000016,0.0,0,102662.73680000016,100,2,1.0,0.0,2026-05-07 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.6585,0.0021260440394836877,0.0030372057706908873,0.011693242217160282,0.0027334851936218207,0.03705391040242967
ASTER,2026050722,1.0,2,102662.73680000016,0.0,0,102662.73680000016,100,2,1.0,0.0,2026-05-07 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.6599,0.0018184573420214623,0.002121533565691669,0.00560691013789949,0.003939990907713131,0.03591453250492482
ASTER,2026050723,1.0,1,24012.33680000009,0.0,0,24012.33680000009,100,1,1.0,0.0,2026-05-07 23:00:00+00:00,-1.0,-78650.40000000007,-78650.40000000007,0.0,long,False,True,False,False,0.6611,-0.0009075782786266418,0.003479050068068368,0.0043866283466948985,0.0031765239751928576,0.05082438360308572
ASTER,2026050801,1.0,1,24012.33680000009,0.0,0,24012.33680000009,100,1,1.0,0.0,2026-05-08 01:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.6613,0.0031755632844396864,0.003477997882957773,0.0025706940874037354,-0.0010585210948133028,0.06714048087101165
ASTER,2026050802,1.0,1,24012.33680000009,0.0,0,24012.33680000009,100,1,1.0,0.0,2026-05-08 02:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.6634,0.004220681338559018,0.0009044317154056625,-0.0016581248115766778,0.0010551703346397545,0.058335845643653794
ASTER,2026050803,1.0,1,24012.33680000009,0.0,0,24012.33680000009,100,1,1.0,0.0,2026-05-08 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.6662,-0.003902731912338697,-0.008255779045331813,-0.00885619933953774,0.001501050735514875,0.053737616331431814
ASTER,2026050804,1.0,1,24012.33680000009,0.0,0,24012.33680000009,100,1,1.0,0.0,2026-05-08 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.6636,0.0006027727546715766,-0.0009041591320071429,-0.0016576250753466137,0.005424954792043524,0.08921036769138047
ASTER,2026050805,1.0,1,24012.33680000009,0.0,0,24012.33680000009,100,1,1.0,0.0,2026-05-08 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.664,-0.004969879518072373,-0.0025602409638554313,-0.001204819277108471,0.017620481927710818,0.08674698795180724
ASTER,2026050806,1.0,1,24012.33680000009,0.0,0,24012.33680000009,100,1,1.0,0.0,2026-05-08 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.6607,0.003481156349326664,-0.0006054184955349706,-0.0009081277433025114,0.02421673982140149,0.08536400787044052
ASTER,2026050807,1.0,1,24012.33680000009,0.0,0,24012.33680000009,100,1,1.0,0.0,2026-05-08 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.663,-0.0010558069381598756,-0.0007541478129714507,-0.0036199095022625416,0.026546003016591158,0.08325791855203613
ASTER,2026050808,1.0,1,24012.33680000009,0.0,0,24012.33680000009,100,1,1.0,0.0,2026-05-08 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.6623,-0.00301977955609245,0.0013589008002417025,0.002717801600483183,0.025064170315566958,0.08138305903669019
ASTER,2026050809,1.0,1,24012.33680000009,0.0,0,24012.33680000009,100,1,1.0,0.0,2026-05-08 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.6603,0.003331818870210501,-0.00030289262456451027,0.010449795547478491,0.034226866575798764,
ASTER,2026050810,1.0,2,56810.75736870082,0.0,0,56810.75736870082,100,2,1.0,0.0,2026-05-08 10:00:00+00:00,1.0,32798.420568700734,32798.420568700734,0.0,long,True,False,False,False,0.6625,0.0010566037735848521,-0.0028679245283018684,0.007094339622641499,0.031849056603773684,
ASTER,2026050811,1.0,2,56810.75736870082,0.0,0,56810.75736870082,100,2,1.0,0.0,2026-05-08 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.6632,-0.0046743063932448425,0.001357056694813119,0.018848009650180853,0.04749698431845584,
ASTER,2026050812,1.0,2,48611.152226525635,0.0,0,48611.152226525635,100,2,1.0,0.0,2026-05-08 12:00:00+00:00,0.0,-8199.605142175184,-8199.605142175184,0.0,long,False,True,False,False,0.6601,0.0007574609907587959,0.010755946068777389,0.025147704893197842,0.06332373882745035,
ASTER,2026050813,1.0,2,52731.62752652565,0.0,0,52731.62752652565,100,2,1.0,0.0,2026-05-08 13:00:00+00:00,0.0,4120.475300000013,4120.475300000013,0.0,long,True,False,False,False,0.6606,0.005298213745080327,0.009990917347865613,0.03027550711474425,0.0682712685437481,
ASTER,2026050814,1.0,2,52731.62752652565,0.0,0,52731.62752652565,100,2,1.0,0.0,2026-05-08 14:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.6641,0.0046679716910102975,0.017467248908296762,0.022285800331275363,0.05722029814786911,
ASTER,2026050815,1.0,2,56824.82722652567,0.0,0,56824.82722652567,100,2,1.0,0.0,2026-05-08 15:00:00+00:00,0.0,4093.199700000019,4093.199700000019,0.0,long,True,False,False,False,0.6672,0.0,0.014238609112709799,0.023531175059951837,0.05215827338129486,
ASTER,2026050816,1.0,2,56824.82722652567,0.0,0,56824.82722652567,100,2,1.0,0.0,2026-05-08 16:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.6672,0.012739808153477084,0.020083932853717013,0.024580335731414715,0.08333333333333326,
ASTER,2026050817,1.0,2,56824.82722652567,0.0,0,56824.82722652567,100,2,1.0,0.0,2026-05-08 17:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.6757,0.0014799467219179796,0.0047358295101376235,0.02811898771644228,0.06792955453603677,
ASTER,2026050818,1.0,2,56824.82722652567,0.0,0,56824.82722652567,100,2,1.0,0.0,2026-05-08 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.6767,0.005763262893453636,0.009162110240874766,0.037239544850007356,0.05970149253731338,
ASTER,2026050819,1.0,2,56824.82722652567,0.0,0,56824.82722652567,100,2,1.0,0.0,2026-05-08 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.6806,-0.002497796062298052,0.004407875404055295,0.03687922421392886,0.055245371730825665,
ASTER,2026050820,1.0,2,56824.82722652567,0.0,0,56824.82722652567,100,2,1.0,0.0,2026-05-08 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.6789,0.005891883929886488,0.02327294152305215,0.03417292679334216,0.05494181764619244,
ASTER,2026050821,1.0,2,56824.82722652567,0.0,0,56824.82722652567,100,2,1.0,0.0,2026-05-08 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.6829,0.0010250402694391703,0.027822521599062844,0.027968955923268535,,
ASTER,2026050822,1.0,2,56824.82722652567,0.0,0,56824.82722652567,100,2,1.0,0.0,2026-05-08 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.6836,0.016237565827969647,0.03232884727911056,0.057343475716793435,,
