ccy,dataVersion,longRatio,longTraders,netNotionalUsdt,shortRatio,shortTraders,totalNotionalUsdt,tradersQualified,tradersWithPosition,weightedLongRatio,weightedShortRatio,ts,d_traders_with_position,d_total_notional_usdt,d_net_notional_usdt,d_weighted_long_ratio,smartmoney_direction,long_diffusion_event,long_exit_event,short_diffusion_event,short_exit_event,close,fwd_ret_1h,fwd_ret_3h,fwd_ret_6h,fwd_ret_12h,fwd_ret_24h
CORE,2026050706,1.0,1,19691.100000000217,0.0,0,19691.100000000217,100,1,1.0,0.0,2026-05-07 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.03655,0.008207934336525335,0.013132694938440492,0.04404924760601925,0.04186046511627928,0.04569083447332423
CORE,2026050707,1.0,1,19691.100000000217,0.0,0,19691.100000000217,100,1,1.0,0.0,2026-05-07 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.03685,0.005427408412483015,0.0029850746268655914,0.028222523744911854,0.03419267299864304,0.03582089552238821
CORE,2026050708,1.0,1,19691.100000000217,0.0,0,19691.100000000217,100,1,1.0,0.0,2026-05-07 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.03705,-0.0005398110661268829,0.013225371120107798,0.02780026990553308,0.02860998650472335,0.026990553306342813
CORE,2026050709,1.0,1,19691.100000000217,0.0,0,19691.100000000217,100,1,1.0,0.0,2026-05-07 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.03703,-0.001890359168241984,0.030515798001620187,0.030785849311369295,0.026465028355387554,0.02835538752362954
CORE,2026050710,1.0,1,19691.100000000217,0.0,0,19691.100000000217,100,1,1.0,0.0,2026-05-07 10:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.03696,0.015692640692640536,0.025162337662337775,0.023809523809523725,0.025162337662337775,0.02786796536796543
CORE,2026050711,1.0,1,19691.100000000217,0.0,0,19691.100000000217,100,1,1.0,0.0,2026-05-07 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.03754,0.01651571656899309,0.014384656366542403,0.012786361214704334,0.010921683537559845,0.020511454448588262
CORE,2026050902,1.0,1,2364.7323500000475,0.0,0,2364.7323500000475,100,1,1.0,0.0,2026-05-09 02:00:00+00:00,0.0,-17326.367650000167,-17326.367650000167,0.0,long,False,True,False,False,0.0448,0.013169642857142838,0.06517857142857131,0.02187500000000009,,
CORE,2026050903,1.0,1,2364.7323500000475,0.0,0,2364.7323500000475,100,1,1.0,0.0,2026-05-09 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.04539,0.02665785415289723,0.0782110597047807,-0.006609385327164596,,
CORE,2026050904,1.0,1,2364.7323500000475,0.0,0,2364.7323500000475,100,1,1.0,0.0,2026-05-09 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0466,0.02403433476394845,0.023819742489270324,-0.044420600858369186,,
CORE,2026050905,1.0,1,2364.7323500000475,0.0,0,2364.7323500000475,100,1,1.0,0.0,2026-05-09 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.04772,0.025565800502933778,-0.04065381391450118,-0.055113160100586756,,
CORE,2026050906,1.0,1,2364.7323500000475,0.0,0,2364.7323500000475,100,1,1.0,0.0,2026-05-09 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.04894,-0.025132815692684773,-0.07866775643645274,,,
CORE,2026050907,1.0,1,2364.7323500000475,0.0,0,2364.7323500000475,100,1,1.0,0.0,2026-05-09 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.04771,-0.04045273527562354,-0.06665269335569068,,,
CORE,2026050908,1.0,1,2364.7323500000475,0.0,0,2364.7323500000475,100,1,1.0,0.0,2026-05-09 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.04578,-0.015072083879423381,-0.015072083879423381,,,
CORE,2026050909,1.0,1,2364.7323500000475,0.0,0,2364.7323500000475,100,1,1.0,0.0,2026-05-09 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.04509,-0.01241960523397645,,,,
CORE,2026050910,1.0,1,2364.7323500000475,0.0,0,2364.7323500000475,100,1,1.0,0.0,2026-05-09 10:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.04453,0.01257579160116773,,,,
CORE,2026050911,1.0,1,2364.7323500000475,0.0,0,2364.7323500000475,100,1,1.0,0.0,2026-05-09 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.04509,,,,,
CORE,2026050912,1.0,1,2364.7323500000475,0.0,0,2364.7323500000475,100,1,1.0,0.0,2026-05-09 12:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
DYDX,2026050809,1.0,1,1003.80525,0.0,0,1003.80525,100,1,1.0,0.0,2026-05-08 09:00:00+00:00,,,,,long,False,False,False,False,0.16677,-0.00017988846914918089,0.011632787671643552,0.029022006356059338,0.07393416082029147,0.04862984949331417
DYDX,2026050810,1.0,1,4931.25,0.0,0,4931.25,100,1,1.0,0.0,2026-05-08 10:00:00+00:00,0.0,3927.44475,3927.44475,0.0,long,True,False,False,False,0.16674,0.00809643756747036,0.012474511215065265,0.05511574907040906,0.0789852464915437,0.05019791291831588
DYDX,2026050811,1.0,1,4931.25,0.0,0,4931.25,100,1,1.0,0.0,2026-05-08 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.16809,0.0036885002082218676,0.025522041763341274,0.05919447914807563,0.05967041465881384,0.0402760425962283
DYDX,2026050812,1.0,1,4931.25,0.0,0,4931.25,100,1,1.0,0.0,2026-05-08 12:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.16871,0.0006520064015174132,0.017189259676367863,0.05844348289965029,0.044040068757038586,
DYDX,2026050813,1.0,1,4931.25,0.0,0,4931.25,100,1,1.0,0.0,2026-05-08 13:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.16882,0.021087548868617523,0.04211586304940185,0.08239545077597454,0.05727994313469975,
DYDX,2026050814,1.0,1,4931.25,0.0,0,4931.25,100,1,1.0,0.0,2026-05-08 14:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.17238,-0.004466875507599499,0.03283443554936771,0.039911822717252576,0.045074834667594876,
DYDX,2026050815,1.0,1,4931.25,0.0,0,4931.25,100,1,1.0,0.0,2026-05-08 15:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.17161,0.025173358195909268,0.04055707709340939,0.043645475205407624,0.04754967659227316,
DYDX,2026050816,1.0,1,4931.25,0.0,0,4931.25,100,1,1.0,0.0,2026-05-08 16:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.17593,0.011993406468481682,0.03865173648610254,0.022622634002159803,0.009890297277326265,
DYDX,2026050817,1.0,1,4931.25,0.0,0,4931.25,100,1,1.0,0.0,2026-05-08 17:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.17804,0.0029768591327792304,0.0068523927207368995,0.00044933722758933037,-0.004100202201752445,
DYDX,2026050818,1.0,1,4931.25,0.0,0,4931.25,100,1,1.0,0.0,2026-05-08 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.17857,0.023296186369490934,0.0029680237441900292,-0.01360810886487096,0.004760038080304563,
DYDX,2026050819,1.0,1,4931.25,0.0,0,4931.25,100,1,1.0,0.0,2026-05-08 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.18273,-0.01898976632189575,-0.015432605483500339,-0.023203633776610277,-0.03781535598971164,
DYDX,2026050820,1.0,1,4931.25,0.0,0,4931.25,100,1,1.0,0.0,2026-05-08 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.17926,-0.0008925582952136191,-0.0063594778533972995,0.004964855517125999,-0.024601138011826396,
DYDX,2026050821,1.0,1,4931.25,0.0,0,4931.25,100,1,1.0,0.0,2026-05-08 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1791,0.00452261306532642,-0.016527079843662862,0.0037409268565047338,-0.0235622557230597,
DYDX,2026050822,1.0,1,9160.65000000002,0.0,0,9160.65000000002,100,1,1.0,0.0,2026-05-08 22:00:00+00:00,0.0,4229.40000000002,4229.40000000002,0.0,long,True,False,False,False,0.17991,-0.009949419154021366,-0.007892835306542056,-0.012450669779334067,-0.0266800066700017,
DYDX,2026050823,1.0,1,9160.65000000002,0.0,0,9160.65000000002,100,1,1.0,0.0,2026-05-08 23:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.17812,-0.011116101504603737,0.011396811138558283,-0.004547496070065105,-0.018302268133842392,
DYDX,2026050901,1.0,1,9160.65000000002,0.0,0,9160.65000000002,100,1,1.0,0.0,2026-05-09 01:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.17849,0.009300240909854818,-0.0045940949072778015,-0.014958821222477492,,
DYDX,2026050902,1.0,1,9160.65000000002,0.0,0,9160.65000000002,100,1,1.0,0.0,2026-05-09 02:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.18015,-0.0021093533166804956,-0.015764640577296762,-0.029419927837912807,,
DYDX,2026050903,1.0,1,9160.65000000002,0.0,0,9160.65000000002,100,1,1.0,0.0,2026-05-09 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.17977,-0.011681593146798841,-0.0019469321911331772,-0.027201424041831235,,
DYDX,2026050904,1.0,1,9160.65000000002,0.0,0,9160.65000000002,100,1,1.0,0.0,2026-05-09 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.17767,-0.002026228400968111,-0.010412562616085919,-0.014408735295773134,,
DYDX,2026050905,1.0,1,9160.65000000002,0.0,0,9160.65000000002,100,1,1.0,0.0,2026-05-09 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.17731,0.011900062038238124,-0.013874005978230186,-0.013817607579944768,,
DYDX,2026050906,1.0,1,9160.65000000002,0.0,0,9160.65000000002,100,1,1.0,0.0,2026-05-09 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.17942,-0.020064652770036773,-0.02530375654887962,,,
DYDX,2026050907,1.0,1,9160.65000000002,0.0,0,9160.65000000002,100,1,1.0,0.0,2026-05-09 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.17582,-0.005517006028893157,-0.004038220907746637,,,
DYDX,2026050908,1.0,1,9160.65000000002,0.0,0,9160.65000000002,100,1,1.0,0.0,2026-05-09 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.17485,0.00017157563625969097,5.719187875308229e-05,,,
DYDX,2026050909,1.0,1,9160.65000000002,0.0,0,9160.65000000002,100,1,1.0,0.0,2026-05-09 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.17488,0.0013151875571819627,,,,
DYDX,2026050910,1.0,1,9160.65000000002,0.0,0,9160.65000000002,100,1,1.0,0.0,2026-05-09 10:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.17511,-0.0014276740334646654,,,,
DYDX,2026050911,1.0,1,9160.65000000002,0.0,0,9160.65000000002,100,1,1.0,0.0,2026-05-09 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.17486,,,,,
DYDX,2026050912,1.0,1,9160.65000000002,0.0,0,9160.65000000002,100,1,1.0,0.0,2026-05-09 12:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
ORCL,2026050612,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-06 12:00:00+00:00,,,,,long,False,False,False,False,186.11,-0.004191069797431668,0.03283004674654766,0.03573155660630789,0.035785288270377746,0.07183923486110344
ORCL,2026050613,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-06 13:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,185.33,0.014784438569038993,0.03701505422759399,0.05152970377165045,0.04041439594237306,0.05606215939135595
ORCL,2026050614,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-06 14:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,188.07,0.022066251927473912,0.019141808900941193,0.027702451214973278,0.02573509863348744,0.05269314616897969
ORCL,2026050615,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-06 15:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,192.22,-0.00015607116845284263,0.0028092810321507233,-0.004786182499219582,0.0035896368744148255,0.01571116429091668
ORCL,2026050616,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-06 16:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,192.19,-0.0027056558613872683,0.013996565898329871,-0.0019251782090640157,0.003590197200686873,0.009886050262760904
ORCL,2026050617,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-06 17:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,191.67,0.005686857619867425,0.008399853915584066,-0.0007304220796159333,0.008869410966765967,0.013878019512704176
ORCL,2026050618,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-06 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,192.76,0.010998132392612492,-0.00757418551566702,5.18779829841165e-05,0.01732724631666316,0.00627723594106655
ORCL,2026050619,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-06 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,194.88,-0.008210180623973717,-0.015701970443349755,-0.01057060755336614,0.007850985221674822,-0.0008210180623973162
ORCL,2026050620,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-06 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,193.28,-0.010244205298013176,-0.0090542218543046,-0.0019143211920530367,0.02105753311258285,0.010347682119205226
ORCL,2026050621,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-06 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,191.3,0.0027182435964452356,0.007684265551489711,0.008416100365917334,0.0345007841087297,
ORCL,2026050622,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-06 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,191.82,-0.0015118340110520379,0.005213220727765533,0.005526013971431487,0.027994995308101345,
ORCL,2026050623,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-06 23:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,191.53,0.006474181590351513,0.007205137576358878,0.009606850101811837,0.04683339424633215,
ORCL,2026050701,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-07 01:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,192.82,0.00046675656052275194,0.0003111710403485013,0.018618400580852734,0.015039933616844747,
ORCL,2026050702,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-07 02:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,192.91,0.0,0.0023845316468820155,0.023015914156860662,0.02628168576019907,
ORCL,2026050703,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-07 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,192.91,-0.00015551293349236328,0.016536208594681412,0.025866984604219656,0.012078171167902108,
ORCL,2026050704,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-07 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,192.88,0.002540439651596893,0.018301534632932492,0.02234549979261713,0.006273330568228985,
ORCL,2026050705,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-07 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,193.37,0.014118012101153266,0.02058230335625999,0.03687231731912921,0.004964575683922057,
ORCL,2026050706,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-07 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,196.1,0.0015808261091279086,0.009178990311065949,0.01723610402855691,-0.010861805201427766,
ORCL,2026050707,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-07 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,196.41,0.004785907031210179,0.003971284557812815,-0.003513059416526687,-0.008604449875260878,
ORCL,2026050708,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-07 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,197.35,0.0027869267798328323,0.015961489739042323,0.003192297947808509,-0.010488978971370577,
ORCL,2026050709,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-07 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,197.9,-0.0035876705406771014,0.00798383021728144,-0.013441131884790236,,
ORCL,2026050710,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-07 10:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,197.19,0.016785841066991214,-0.007454739084132078,-0.015720878340686584,,
ORCL,2026050711,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-07 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,200.5,-0.0050872817955113225,-0.012568578553616039,-0.030773067331670734,,
ORCL,2026050712,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-07 12:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,199.48,-0.018849007419290076,-0.021255263685582393,-0.027621816723480963,,
ORCL,2026050713,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-07 13:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,195.72,0.011547108113631577,-0.008328223993460004,-0.005109339873288321,,
ORCL,2026050714,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-07 14:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,197.98,-0.013839781796140982,-0.018436205677341055,-0.01363774118597838,,
ORCL,2026050715,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-07 15:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,195.24,-0.0058901864372055135,-0.006504814587174779,,,
ORCL,2026050716,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-07 16:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,194.09,0.0012365397496008068,0.0032459168427019236,,,
ORCL,2026050717,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-07 17:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,194.33,-0.001852518911130585,0.004888591571038825,,,
ORCL,2026050718,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-07 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,193.97,0.0038665773057688924,,,,
ORCL,2026050719,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-07 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,194.72,0.002875924404272867,,,,
ORCL,2026050720,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-07 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,195.28,,,,,
ORCL,2026050721,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-07 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
ORCL,2026050722,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-07 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
ORCL,2026050723,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-07 23:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
ORCL,2026050801,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-08 01:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
ORCL,2026050802,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-08 02:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
ORCL,2026050803,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-08 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
ORCL,2026050804,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-08 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
ORCL,2026050805,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-08 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
ORCL,2026050806,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-08 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
ORCL,2026050807,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-08 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
ORCL,2026050808,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-08 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
ORCL,2026050809,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-08 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
ORCL,2026050810,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-08 10:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
ORCL,2026050811,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-08 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
ORCL,2026050812,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-08 12:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
ORCL,2026050813,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-08 13:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
ORCL,2026050814,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-08 14:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
ORCL,2026050815,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-08 15:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
ORCL,2026050816,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-08 16:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
ORCL,2026050817,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-08 17:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
ORCL,2026050818,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-08 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
ORCL,2026050819,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-08 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
ORCL,2026050820,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-08 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
ORCL,2026050821,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-08 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
ORCL,2026050822,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-08 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
ORCL,2026050823,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-08 23:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
ORCL,2026050901,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-09 01:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
ORCL,2026050902,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-09 02:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
ORCL,2026050903,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-09 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
ORCL,2026050904,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-09 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
ORCL,2026050905,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-09 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
ORCL,2026050906,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-09 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
ORCL,2026050907,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-09 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
ORCL,2026050908,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-09 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
ORCL,2026050909,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-09 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
ORCL,2026050910,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-09 10:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
ORCL,2026050911,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-09 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
ORCL,2026050912,1.0,1,31825.563,0.0,0,31825.563,100,1,1.0,0.0,2026-05-09 12:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
